seldom,-84.0621195277,-1358098.41682
pour,-65.6562367018,-705900.940142
i'll,-62.2309888577,-210981.842115
throng,-58.3126919719,-455941.672202
sacred,-58.0215650264,-252126.008905
mission,-56.8716769408,-966003.349224
six,-55.2171836871,-696501.240327
stout,-54.5467343716,-855958.862995
rainbow,-54.1210956988,-586147.025745
goal,-53.7909579721,-551635.558657
drum,-51.3207074549,-643402.551651
notes,-51.2924166055,-352220.280347
rend,-50.1125671289,-881897.549312
nightingale,-49.1200857153,-715487.772768
fainting,-48.9953581872,-1118696.94112
wondrous,-46.2518485714,-316463.95237
big,-43.4478772266,-393658.383596
struggle,-41.7123519619,-544386.744936
we,-40.8499443807,-18165.3148094
thread,-38.4811976877,-530302.940171
husband,-38.3185205058,-281119.57043
page,-36.6038015404,-200973.19056
gloomy,-35.0170948523,-355920.066531
greet,-34.5512951482,-304798.233168
woke,-33.4639155204,-481529.555742
command,-33.3749204247,-305247.407191
yea,-32.2981162504,-151292.501562
oft,-31.5231853171,-93489.3079582
walking,-31.3224804476,-422943.561709
earthly,-29.7438909824,-173915.263922
parting,-29.5971699428,-319317.440673
sealed,-28.927092956,-509210.732326
firm,-28.5282322015,-297840.815726
wandered,-27.8325324563,-290560.753965
perished,-27.7899851722,-585249.491178
dews,-27.6831437351,-324024.485633
swing,-27.2234194308,-382819.275093
an,-27.0522676571,-15121.8845384
remains,-26.3049549915,-405602.293223
garb,-26.0257127599,-632251.437314
weeds,-25.9350511448,-390039.069095
there,-24.6477550037,-24857.8460331
scent,-24.3354518257,-293409.788024
lately,-24.2948789308,-518538.266001
lovers,-24.2102970739,-193595.662036
beats,-23.7564540616,-404244.252666
learned,-23.6293511391,-208647.707194
shock,-23.6185798344,-387682.143428
regions,-23.3822823466,-323500.624256
friends,-23.0982122392,-85613.7126234
raging,-22.8328195362,-334815.294732
began,-22.6453459046,-178985.94447
everything,-22.1495420074,-313027.556601
lea,-22.0104016206,-357788.77985
linger,-21.4643386742,-246302.337253
nest,-20.7997819887,-162606.6704
olden,-20.5894210906,-317511.010844
sped,-20.48942423,-237046.090437
modern,-20.4842806243,-232138.037988
following,-19.9607193122,-244404.983659
grove,-19.8614200883,-182016.06393
complete,-19.5050969521,-224872.415923
poem,-19.364051128,-192969.180775
fruit,-19.3118501427,-153714.976836
pleasures,-19.2180881023,-231451.190242
utter,-18.8060559448,-258830.035771
failed,-18.7203596641,-251543.423398
steal,-18.4513873692,-222531.768541
pledge,-18.2705494707,-366374.368469
loving,-17.7873989967,-100626.555508
tis,-17.6250873061,-36933.999784
anxious,-16.6077400223,-195795.66385
valour,-16.5202767787,-265486.542237
speed,-16.3289697041,-153454.486814
longer,-16.3275908384,-123182.801197
appeared,-16.2696959281,-213700.391793
weal,-16.0930748061,-255370.144988
burden,-15.9985855332,-164811.463328
flings,-15.7584274911,-347096.194821
corner,-15.6990885769,-230776.472759
cease,-15.5991880612,-109177.955376
revel,-15.4580278365,-338784.908273
brave,-15.456420644,-52796.4298606
blight,-15.3117001225,-221361.426113
safely,-15.2224371495,-324334.121533
lust,-15.1226421953,-206440.172434
waved,-15.063947685,-239994.185851
sunlight,-14.5715107038,-103106.95322
wont,-14.5514302331,-223365.175872
becomes,-14.4331682572,-275070.162057
gained,-13.7048254218,-176598.560598
clasp,-13.5612467746,-158935.912378
wing,-13.5605088295,-80242.7805559
captain,-13.3049819743,-144442.383141
northern,-13.1903083691,-152066.632296
subject,-12.9919221676,-244558.346502
lurid,-12.9575809961,-264164.876238
stayed,-12.5918568726,-189645.120458
miss,-12.4793201998,-65059.986741
rolls,-12.4015563953,-194167.280176
safety,-12.251222946,-222942.869378
river,-12.2383894529,-30726.3367466
dost,-12.1134260922,-57669.5195002
clime,-12.069797199,-146052.280915
laughter,-11.8461184748,-70676.5119635
plan,-11.7133465458,-104520.246771
whisper,-11.442139618,-97835.2805791
lit,-11.231430855,-118211.8584
mothers,-11.0692665921,-182613.059448
trod,-10.9860343521,-109752.442327
lyre,-10.9505533949,-102459.822742
heed,-10.9504808894,-122389.955825
times,-10.9450464835,-69255.3898922
folds,-10.9267591576,-149629.478002
flutter,-10.7973809859,-228471.194508
coming,-10.6930217078,-58583.8192918
fairer,-10.684861906,-141846.495177
thyself,-10.6738860288,-98563.2974786
drops,-10.4888060027,-125125.65045
saviour,-10.4023927369,-37776.1343776
increase,-10.3434407129,-189349.708816
glade,-10.2182873903,-159013.105804
rugged,-10.2046745475,-131874.578911
led,-10.0652860737,-63387.4452881
neath,-9.89584722169,-45890.3422166
gazed,-9.89211088424,-66239.7758976
wildly,-9.88321975459,-135778.31268
like,-9.78300277916,-8369.89178856
longed,-9.7594636386,-159805.366201
kin,-9.70330439097,-146733.492443
stricken,-9.51797429744,-131150.381985
veins,-9.50676664746,-120015.016208
western,-9.41453306057,-109726.231618
guards,-9.22125282563,-164834.370934
twill,-9.14306186979,-128208.906165
plaintive,-8.84181624437,-120719.761637
curls,-8.75453872304,-145685.655808
ceased,-8.7359621648,-101338.491399
returned,-8.69732817427,-131920.296862
nought,-8.69574276061,-43355.0333933
john,-8.6747969756,-44940.7488441
ills,-8.56446569616,-133135.680244
stole,-8.4522677074,-99184.218427
remembered,-8.18852724854,-131657.945347
fleet,-8.07623224561,-86912.6639691
flowers,-8.025617001,-16828.4596325
tyrant,-7.8490094956,-67227.7214806
hearing,-7.76667631668,-139862.680635
delicious,-7.68837018536,-147270.411802
winning,-7.65847026642,-192493.499045
petals,-7.64903136238,-76132.8484459
virtue,-7.62603927649,-52401.523792
picture,-7.57908033815,-61648.5737819
flow,-7.39312784157,-33781.4333084
since,-7.07187583214,-28841.4810466
pure,-7.06517377882,-22411.7383363
as,-7.01586143034,-4139.34094302
pulses,-6.97886285844,-105890.084682
band,-6.96153768833,-37328.6470494
rang,-6.90327001315,-82982.9946287
fragrance,-6.55468928898,-64100.5163464
native,-6.53147404026,-43056.760458
sons,-6.45219639654,-36116.0488407
mingle,-6.24880706511,-117017.963618
till,-6.19716670753,-13222.4503885
twere,-6.0725170352,-77101.6956424
fingers,-6.03433878852,-53227.4949818
mock,-6.00215504333,-79876.4551433
wedded,-5.95013145474,-120132.5294
drowsy,-5.93119546915,-81625.231787
bend,-5.8304563905,-60886.1707344
kind,-5.54195128151,-25889.4727584
visit,-5.53706688674,-95984.1032544
until,-5.51302133338,-24327.0623827
strand,-5.29502734472,-55163.3762889
rife,-5.29134707386,-98018.8487062
mingled,-5.25600729549,-47534.4979493
force,-5.09499827256,-39575.7816959
barren,-5.04970852021,-57884.9829474
tell,-5.049560004,-15142.9813709
liquid,-4.6833896004,-68939.4641903
youthful,-4.43394508913,-40120.6431395
moments,-4.41269013253,-59044.4532114
warriors,-4.39442551902,-47262.5356738
rage,-4.38207462638,-44342.2432713
crystal,-4.36144510201,-43805.1362933
ward,-4.35328984922,-94240.3075538
pearly,-4.27472809567,-83355.27436
thus,-4.1837360717,-8240.67790136
straight,-4.18300936709,-36277.0797618
suddenly,-3.79926201025,-26759.132912
bridal,-3.77349977535,-35473.6807323
view,-3.75921161427,-16679.0562236
has,-3.75672561633,-5890.38560283
full,-3.64981681999,-11636.2044343
equal,-3.46183072682,-44835.2546011
innocence,-3.40007714141,-49937.2003004
noble,-3.32372868898,-16715.7776482
evening,-3.31597752503,-13495.5311639
beautiful,-3.31010048456,-11452.3860495
forward,-3.21850664535,-41525.9186072
don't,-3.21577847631,-15314.2796473
centre,-3.14728764476,-60448.0075732
stain,-3.13795962491,-39665.1722932
reveal,-3.08778890394,-47831.4129964
warrior,-2.75659496072,-23703.4125544
did,-2.48220001661,-4519.96582212
loveliness,-2.43799328481,-23294.2420456
bears,-2.4231136597,-31705.2140083
thank,-2.22818982672,-18055.1774628
plains,-2.19393409008,-20525.507132
drunk,-2.17954356944,-36142.9678851
banner,-1.99540091418,-16989.4419933
nameless,-1.97493453661,-42587.6086814
nothing,-1.93591542702,-9671.19843677
clasped,-1.9231305508,-28874.0304529
unfurled,-1.88265043154,-35165.4622595
blooming,-1.824232619,-21889.5196173
son,-1.70925091038,-5359.59917122
played,-1.69570376058,-16828.2030069
passage,-1.62882214519,-34072.5342131
daughters,-1.56301862924,-25313.2817302
coat,-1.54598746451,-22110.8564677
morning,-1.49942650762,-4203.12954793
purest,-1.45310966896,-21875.1257331
repeat,-1.30957138954,-20727.919891
fair,-1.2985662834,-2049.96997512
burns,-1.21956041559,-13655.3582589
power,-1.10551554323,-2493.75856056
baby,-1.05575600979,-6414.71231053
throb,-1.02562069288,-19105.3866138
teach,-0.870012245305,-7356.11121128
melted,-0.829771821316,-16425.5814084
rosy,-0.776967089351,-5832.66771073
over,-0.626490729723,-591.449835574
cherished,-0.431228324182,-5069.24940644
vision,-0.181081735767,-1072.30351074
way,-0.155327216343,-326.921162201
varied,-0.133239518123,-1516.7190548
threshold,-0.110183005461,-1728.33759455
a,0.0,0.0
abide,0.0,0.0
abode,0.0,0.0
about,0.0,0.0
above,0.0,0.0
abroad,0.0,0.0
absent,0.0,0.0
accents,0.0,0.0
accursed,0.0,0.0
aching,0.0,0.0
across,0.0,0.0
act,0.0,0.0
action,0.0,0.0
add,0.0,0.0
adieu,0.0,0.0
adore,0.0,0.0
advance,0.0,0.0
afar,0.0,0.0
affection,0.0,0.0
afraid,0.0,0.0
after,0.0,0.0
again,0.0,0.0
aged,0.0,0.0
ages,0.0,0.0
ago,0.0,0.0
agony,0.0,0.0
ah,0.0,0.0
aid,0.0,0.0
aim,0.0,0.0
air,0.0,0.0
airs,0.0,0.0
airy,0.0,0.0
alas,0.0,0.0
alien,0.0,0.0
alike,0.0,0.0
alive,0.0,0.0
all,0.0,0.0
almost,0.0,0.0
aloft,0.0,0.0
alone,0.0,0.0
along,0.0,0.0
already,0.0,0.0
also,0.0,0.0
altar,0.0,0.0
although,0.0,0.0
always,0.0,0.0
am,0.0,0.0
amber,0.0,0.0
ambition,0.0,0.0
amid,0.0,0.0
among,0.0,0.0
ample,0.0,0.0
ancient,0.0,0.0
anew,0.0,0.0
angel,0.0,0.0
angels,0.0,0.0
anger,0.0,0.0
anguish,0.0,0.0
anon,0.0,0.0
another,0.0,0.0
answer,0.0,0.0
answered,0.0,0.0
answering,0.0,0.0
answers,0.0,0.0
any,0.0,0.0
anything,0.0,0.0
appear,0.0,0.0
appears,0.0,0.0
apple,0.0,0.0
approach,0.0,0.0
april,0.0,0.0
arch,0.0,0.0
ardent,0.0,0.0
are,0.0,0.0
aright,0.0,0.0
arise,0.0,0.0
arm,0.0,0.0
armed,0.0,0.0
armies,0.0,0.0
armour,0.0,0.0
arms,0.0,0.0
army,0.0,0.0
arose,0.0,0.0
around,0.0,0.0
array,0.0,0.0
arrayed,0.0,0.0
arrow,0.0,0.0
arrows,0.0,0.0
art,0.0,0.0
arts,0.0,0.0
ashes,0.0,0.0
aside,0.0,0.0
asked,0.0,0.0
asleep,0.0,0.0
at,0.0,0.0
athwart,0.0,0.0
aught,0.0,0.0
august,0.0,0.0
autumn,0.0,0.0
await,0.0,0.0
awake,0.0,0.0
away,0.0,0.0
awe,0.0,0.0
awful,0.0,0.0
awhile,0.0,0.0
awoke,0.0,0.0
ay,0.0,0.0
aye,0.0,0.0
azure,0.0,0.0
b,0.0,0.0
babe,0.0,0.0
back,0.0,0.0
backward,0.0,0.0
bad,0.0,0.0
bade,0.0,0.0
ball,0.0,0.0
balm,0.0,0.0
balmy,0.0,0.0
bands,0.0,0.0
bank,0.0,0.0
banks,0.0,0.0
banners,0.0,0.0
banquet,0.0,0.0
bar,0.0,0.0
bard,0.0,0.0
bare,0.0,0.0
bark,0.0,0.0
bars,0.0,0.0
base,0.0,0.0
bathed,0.0,0.0
battle,0.0,0.0
bay,0.0,0.0
be,0.0,0.0
beach,0.0,0.0
beacon,0.0,0.0
beam,0.0,0.0
beaming,0.0,0.0
beams,0.0,0.0
bear,0.0,0.0
bearing,0.0,0.0
beast,0.0,0.0
beasts,0.0,0.0
beat,0.0,0.0
beaten,0.0,0.0
beating,0.0,0.0
beauteous,0.0,0.0
beauties,0.0,0.0
beauty,0.0,0.0
became,0.0,0.0
because,0.0,0.0
become,0.0,0.0
beds,0.0,0.0
bee,0.0,0.0
been,0.0,0.0
bees,0.0,0.0
before,0.0,0.0
beginning,0.0,0.0
begins,0.0,0.0
beguile,0.0,0.0
begun,0.0,0.0
beheld,0.0,0.0
behind,0.0,0.0
behold,0.0,0.0
being,0.0,0.0
believe,0.0,0.0
believed,0.0,0.0
bell,0.0,0.0
bells,0.0,0.0
belong,0.0,0.0
beloved,0.0,0.0
below,0.0,0.0
bending,0.0,0.0
bends,0.0,0.0
beneath,0.0,0.0
bent,0.0,0.0
bereft,0.0,0.0
beside,0.0,0.0
best,0.0,0.0
bestow,0.0,0.0
betrayed,0.0,0.0
better,0.0,0.0
beyond,0.0,0.0
bid,0.0,0.0
bidding,0.0,0.0
bids,0.0,0.0
bier,0.0,0.0
billows,0.0,0.0
bind,0.0,0.0
bird,0.0,0.0
birds,0.0,0.0
birth,0.0,0.0
bit,0.0,0.0
bitterness,0.0,0.0
black,0.0,0.0
blade,0.0,0.0
blame,0.0,0.0
blaze,0.0,0.0
bleak,0.0,0.0
bleed,0.0,0.0
bleeding,0.0,0.0
blend,0.0,0.0
bless,0.0,0.0
blessed,0.0,0.0
blessing,0.0,0.0
blessings,0.0,0.0
blind,0.0,0.0
bliss,0.0,0.0
blissful,0.0,0.0
blithe,0.0,0.0
blood,0.0,0.0
bloody,0.0,0.0
bloom,0.0,0.0
blooms,0.0,0.0
blossom,0.0,0.0
blossoms,0.0,0.0
blow,0.0,0.0
blowing,0.0,0.0
blown,0.0,0.0
blows,0.0,0.0
blue,0.0,0.0
blush,0.0,0.0
blushing,0.0,0.0
board,0.0,0.0
boast,0.0,0.0
boat,0.0,0.0
bodies,0.0,0.0
body,0.0,0.0
bold,0.0,0.0
boldly,0.0,0.0
bond,0.0,0.0
bones,0.0,0.0
book,0.0,0.0
boon,0.0,0.0
bore,0.0,0.0
born,0.0,0.0
bosom,0.0,0.0
both,0.0,0.0
bough,0.0,0.0
boughs,0.0,0.0
bought,0.0,0.0
bound,0.0,0.0
bounding,0.0,0.0
boundless,0.0,0.0
bounds,0.0,0.0
bow,0.0,0.0
bowed,0.0,0.0
bower,0.0,0.0
bowers,0.0,0.0
bowl,0.0,0.0
boy,0.0,0.0
boys,0.0,0.0
brain,0.0,0.0
branch,0.0,0.0
branches,0.0,0.0
brand,0.0,0.0
bravely,0.0,0.0
bread,0.0,0.0
break,0.0,0.0
breaking,0.0,0.0
breaks,0.0,0.0
breast,0.0,0.0
breasts,0.0,0.0
breath,0.0,0.0
breathe,0.0,0.0
breathed,0.0,0.0
breathes,0.0,0.0
breathing,0.0,0.0
breathless,0.0,0.0
breeze,0.0,0.0
breezes,0.0,0.0
bride,0.0,0.0
bridge,0.0,0.0
brief,0.0,0.0
bright,0.0,0.0
brighter,0.0,0.0
brightest,0.0,0.0
brightness,0.0,0.0
brilliant,0.0,0.0
brim,0.0,0.0
bring,0.0,0.0
bringing,0.0,0.0
brings,0.0,0.0
brink,0.0,0.0
broke,0.0,0.0
broken,0.0,0.0
brood,0.0,0.0
brooding,0.0,0.0
brook,0.0,0.0
brooks,0.0,0.0
brother,0.0,0.0
brothers,0.0,0.0
brought,0.0,0.0
brow,0.0,0.0
brown,0.0,0.0
bud,0.0,0.0
budding,0.0,0.0
buds,0.0,0.0
build,0.0,0.0
built,0.0,0.0
burn,0.0,0.0
burned,0.0,0.0
burning,0.0,0.0
burst,0.0,0.0
bursting,0.0,0.0
bush,0.0,0.0
busy,0.0,0.0
but,0.0,0.0
by,0.0,0.0
call,0.0,0.0
called,0.0,0.0
calling,0.0,0.0
calls,0.0,0.0
calm,0.0,0.0
calmly,0.0,0.0
came,0.0,0.0
camp,0.0,0.0
can,0.0,0.0
can't,0.0,0.0
cannot,0.0,0.0
canst,0.0,0.0
captive,0.0,0.0
car,0.0,0.0
care,0.0,0.0
careless,0.0,0.0
cares,0.0,0.0
caress,0.0,0.0
carried,0.0,0.0
carry,0.0,0.0
carved,0.0,0.0
case,0.0,0.0
castle,0.0,0.0
catch,0.0,0.0
cattle,0.0,0.0
caught,0.0,0.0
cause,0.0,0.0
cave,0.0,0.0
caves,0.0,0.0
ceaseless,0.0,0.0
celestial,0.0,0.0
cell,0.0,0.0
centuries,0.0,0.0
certain,0.0,0.0
chain,0.0,0.0
chains,0.0,0.0
chair,0.0,0.0
chamber,0.0,0.0
changed,0.0,0.0
changes,0.0,0.0
changing,0.0,0.0
charge,0.0,0.0
charity,0.0,0.0
charm,0.0,0.0
charmed,0.0,0.0
charms,0.0,0.0
chase,0.0,0.0
check,0.0,0.0
cheek,0.0,0.0
cheeks,0.0,0.0
cheer,0.0,0.0
cheered,0.0,0.0
cheers,0.0,0.0
cherish,0.0,0.0
chief,0.0,0.0
child,0.0,0.0
childhood,0.0,0.0
childish,0.0,0.0
children,0.0,0.0
chill,0.0,0.0
chime,0.0,0.0
choice,0.0,0.0
choir,0.0,0.0
choose,0.0,0.0
chords,0.0,0.0
chorus,0.0,0.0
chose,0.0,0.0
chosen,0.0,0.0
christ,0.0,0.0
christian,0.0,0.0
christmas,0.0,0.0
church,0.0,0.0
circle,0.0,0.0
circling,0.0,0.0
city,0.0,0.0
clad,0.0,0.0
claim,0.0,0.0
claimed,0.0,0.0
claims,0.0,0.0
clay,0.0,0.0
clean,0.0,0.0
clear,0.0,0.0
cliff,0.0,0.0
cliffs,0.0,0.0
climb,0.0,0.0
climbed,0.0,0.0
cling,0.0,0.0
clinging,0.0,0.0
clings,0.0,0.0
cloak,0.0,0.0
clock,0.0,0.0
close,0.0,0.0
closed,0.0,0.0
closely,0.0,0.0
closer,0.0,0.0
closing,0.0,0.0
clothed,0.0,0.0
clothes,0.0,0.0
cloud,0.0,0.0
cloudless,0.0,0.0
clouds,0.0,0.0
cloudy,0.0,0.0
clung,0.0,0.0
coast,0.0,0.0
colour,0.0,0.0
coloured,0.0,0.0
colours,0.0,0.0
come,0.0,0.0
comes,0.0,0.0
cometh,0.0,0.0
comfort,0.0,0.0
common,0.0,0.0
company,0.0,0.0
comrades,0.0,0.0
concealed,0.0,0.0
confess,0.0,0.0
conquer,0.0,0.0
conquered,0.0,0.0
conscience,0.0,0.0
conscious,0.0,0.0
constant,0.0,0.0
content,0.0,0.0
control,0.0,0.0
converse,0.0,0.0
cool,0.0,0.0
core,0.0,0.0
corn,0.0,0.0
corpse,0.0,0.0
cot,0.0,0.0
cottage,0.0,0.0
couch,0.0,0.0
could,0.0,0.0
counsel,0.0,0.0
countless,0.0,0.0
country,0.0,0.0
courage,0.0,0.0
course,0.0,0.0
court,0.0,0.0
courts,0.0,0.0
cover,0.0,0.0
covered,0.0,0.0
coward,0.0,0.0
cradle,0.0,0.0
craft,0.0,0.0
crash,0.0,0.0
crave,0.0,0.0
creation,0.0,0.0
creatures,0.0,0.0
creed,0.0,0.0
creep,0.0,0.0
creeping,0.0,0.0
crept,0.0,0.0
crest,0.0,0.0
crew,0.0,0.0
cries,0.0,0.0
crime,0.0,0.0
crimson,0.0,0.0
cross,0.0,0.0
crossed,0.0,0.0
crowd,0.0,0.0
crowded,0.0,0.0
crowds,0.0,0.0
crowned,0.0,0.0
crowns,0.0,0.0
cruel,0.0,0.0
crush,0.0,0.0
crushed,0.0,0.0
cry,0.0,0.0
crying,0.0,0.0
cunning,0.0,0.0
cup,0.0,0.0
cups,0.0,0.0
cure,0.0,0.0
curious,0.0,0.0
curled,0.0,0.0
current,0.0,0.0
curse,0.0,0.0
cursed,0.0,0.0
curtain,0.0,0.0
cut,0.0,0.0
daily,0.0,0.0
dainty,0.0,0.0
dame,0.0,0.0
damp,0.0,0.0
dance,0.0,0.0
dancing,0.0,0.0
danger,0.0,0.0
dare,0.0,0.0
dares,0.0,0.0
daring,0.0,0.0
darkened,0.0,0.0
darkening,0.0,0.0
darker,0.0,0.0
darkest,0.0,0.0
darkness,0.0,0.0
darling,0.0,0.0
dart,0.0,0.0
dash,0.0,0.0
daughter,0.0,0.0
dawn,0.0,0.0
dawning,0.0,0.0
day,0.0,0.0
daylight,0.0,0.0
days,0.0,0.0
dazzling,0.0,0.0
de,0.0,0.0
dead,0.0,0.0
deadly,0.0,0.0
deaf,0.0,0.0
dear,0.0,0.0
dearer,0.0,0.0
dearest,0.0,0.0
deathless,0.0,0.0
decay,0.0,0.0
deck,0.0,0.0
decked,0.0,0.0
declare,0.0,0.0
deed,0.0,0.0
deeds,0.0,0.0
deem,0.0,0.0
deemed,0.0,0.0
deep,0.0,0.0
deeper,0.0,0.0
deepest,0.0,0.0
deeply,0.0,0.0
deer,0.0,0.0
delay,0.0,0.0
delicate,0.0,0.0
delight,0.0,0.0
delights,0.0,0.0
dell,0.0,0.0
demon,0.0,0.0
den,0.0,0.0
denied,0.0,0.0
deny,0.0,0.0
depart,0.0,0.0
departed,0.0,0.0
depth,0.0,0.0
depths,0.0,0.0
descend,0.0,0.0
descending,0.0,0.0
desert,0.0,0.0
deserted,0.0,0.0
desire,0.0,0.0
desires,0.0,0.0
desolate,0.0,0.0
desolation,0.0,0.0
despair,0.0,0.0
despite,0.0,0.0
destiny,0.0,0.0
destroy,0.0,0.0
devil,0.0,0.0
devotion,0.0,0.0
dew,0.0,0.0
dewy,0.0,0.0
diamond,0.0,0.0
didst,0.0,0.0
die,0.0,0.0
died,0.0,0.0
dies,0.0,0.0
dimly,0.0,0.0
dimmed,0.0,0.0
din,0.0,0.0
dire,0.0,0.0
dirge,0.0,0.0
disdain,0.0,0.0
disease,0.0,0.0
dismal,0.0,0.0
distance,0.0,0.0
distant,0.0,0.0
distress,0.0,0.0
divide,0.0,0.0
divine,0.0,0.0
do,0.0,0.0
dog,0.0,0.0
doing,0.0,0.0
dome,0.0,0.0
done,0.0,0.0
doomed,0.0,0.0
door,0.0,0.0
doors,0.0,0.0
doth,0.0,0.0
double,0.0,0.0
doubt,0.0,0.0
doubts,0.0,0.0
dove,0.0,0.0
dower,0.0,0.0
down,0.0,0.0
downward,0.0,0.0
drank,0.0,0.0
draught,0.0,0.0
drawing,0.0,0.0
drawn,0.0,0.0
draws,0.0,0.0
dreadful,0.0,0.0
dream,0.0,0.0
dreamed,0.0,0.0
dreaming,0.0,0.0
dreams,0.0,0.0
dreamy,0.0,0.0
drear,0.0,0.0
dreary,0.0,0.0
dress,0.0,0.0
dressed,0.0,0.0
drew,0.0,0.0
drift,0.0,0.0
drifting,0.0,0.0
drink,0.0,0.0
dripping,0.0,0.0
drive,0.0,0.0
driven,0.0,0.0
drives,0.0,0.0
droop,0.0,0.0
drooping,0.0,0.0
drop,0.0,0.0
dropped,0.0,0.0
dropping,0.0,0.0
drove,0.0,0.0
drown,0.0,0.0
drowned,0.0,0.0
dry,0.0,0.0
due,0.0,0.0
dull,0.0,0.0
dumb,0.0,0.0
dusk,0.0,0.0
dusky,0.0,0.0
dust,0.0,0.0
dusty,0.0,0.0
duty,0.0,0.0
dwell,0.0,0.0
dwelled,0.0,0.0
dwelling,0.0,0.0
dwells,0.0,0.0
dying,0.0,0.0
e,0.0,0.0
each,0.0,0.0
eager,0.0,0.0
eagle,0.0,0.0
ear,0.0,0.0
earliest,0.0,0.0
early,0.0,0.0
earnest,0.0,0.0
ears,0.0,0.0
earth,0.0,0.0
ease,0.0,0.0
east,0.0,0.0
eastern,0.0,0.0
easy,0.0,0.0
eat,0.0,0.0
echo,0.0,0.0
echoed,0.0,0.0
echoes,0.0,0.0
echoing,0.0,0.0
ecstasy,0.0,0.0
eden,0.0,0.0
edge,0.0,0.0
either,0.0,0.0
elder,0.0,0.0
else,0.0,0.0
embrace,0.0,0.0
emerald,0.0,0.0
empire,0.0,0.0
empty,0.0,0.0
enchanted,0.0,0.0
end,0.0,0.0
ended,0.0,0.0
ending,0.0,0.0
endless,0.0,0.0
ends,0.0,0.0
endure,0.0,0.0
england,0.0,0.0
english,0.0,0.0
enjoy,0.0,0.0
enter,0.0,0.0
entered,0.0,0.0
envy,0.0,0.0
ere,0.0,0.0
escape,0.0,0.0
estate,0.0,0.0
eternal,0.0,0.0
eternity,0.0,0.0
eve,0.0,0.0
even,0.0,0.0
ever,0.0,0.0
everlasting,0.0,0.0
every,0.0,0.0
except,0.0,0.0
exile,0.0,0.0
eye,0.0,0.0
eyed,0.0,0.0
eyelids,0.0,0.0
f,0.0,0.0
face,0.0,0.0
faces,0.0,0.0
fact,0.0,0.0
fade,0.0,0.0
faded,0.0,0.0
fades,0.0,0.0
fading,0.0,0.0
fail,0.0,0.0
failing,0.0,0.0
fails,0.0,0.0
fain,0.0,0.0
faint,0.0,0.0
faintly,0.0,0.0
fairest,0.0,0.0
fairy,0.0,0.0
faith,0.0,0.0
faithful,0.0,0.0
faithless,0.0,0.0
fall,0.0,0.0
