seldom,-80.723597501,-1304161.61979
pour,-68.0628260662,-731775.309131
i'll,-62.7508237472,-212744.239348
throng,-58.0186517837,-453642.598525
mission,-57.9445707069,-984227.165141
sacred,-56.700685316,-246386.278695
goal,-56.0333899345,-574632.08549
drum,-55.7150540528,-698494.03332
rend,-55.2714039402,-972684.467682
six,-54.1430637092,-682952.452668
stout,-54.0791636212,-848621.64414
rainbow,-53.8940265864,-583687.801977
nightingale,-50.6152904881,-737267.06564
notes,-50.2821071347,-345282.578663
fainting,-48.0410607407,-1096907.74162
struggle,-47.108343442,-614809.679616
big,-44.5276646027,-403441.769581
page,-42.4112464807,-232858.969893
wondrous,-41.0680354716,-280995.316357
command,-39.706345858,-363154.697239
we,-39.3211630833,-17485.4902965
husband,-36.0154709917,-264223.503422
greet,-35.2707721895,-311145.182828
yea,-34.4454542311,-161351.172857
thread,-34.0180262043,-468796.721488
gloomy,-33.9003677938,-344569.451334
dews,-33.2267547616,-388911.108648
sealed,-32.9348762266,-579760.727008
woke,-31.4275766657,-452227.624729
walking,-31.2415747584,-421851.10224
perished,-31.1398128807,-655795.947026
wandered,-30.7634733146,-321158.63028
earthly,-30.5899395113,-178862.187419
garb,-30.2276665828,-734330.921884
oft,-29.2758955777,-86824.4496833
swing,-27.8931283002,-392236.808572
an,-26.9538379361,-15066.8635363
remains,-26.8449139978,-413928.048247
parting,-26.8089807308,-289236.272609
anxious,-26.6197828514,-313831.866823
nest,-26.4946248105,-207127.301925
there,-25.9946320869,-26216.203545
weeds,-25.8083687869,-388133.884151
friends,-25.7709614399,-95520.2794004
regions,-25.6600084433,-355013.622142
everything,-25.6185126582,-362052.651853
scent,-24.7990417616,-298999.239405
shock,-24.3723905006,-400055.407904
lately,-24.1537872855,-515526.873463
following,-23.9957629111,-293811.257523
lea,-23.9916377742,-389994.646794
lovers,-23.5921867857,-188652.99363
beats,-22.1725058862,-377291.495122
linger,-21.9772592077,-252188.077696
cease,-21.4271675486,-149967.699169
olden,-21.3331517144,-328980.136718
grove,-21.0107105059,-192548.509103
modern,-20.3721570085,-230867.397507
began,-20.1561253133,-159311.460344
appeared,-20.0228943401,-262998.176747
raging,-20.0133037432,-293470.553679
steal,-19.9521105313,-240631.143546
firm,-19.776753268,-206473.51312
learned,-19.1843642887,-169398.372356
speed,-18.9757554927,-178328.141567
complete,-18.4662430377,-212895.567507
plan,-18.3234045854,-163502.954639
safely,-18.1605862803,-386935.267977
longer,-18.1558603997,-136976.101637
weal,-17.710655907,-281038.447985
lust,-17.2789763025,-235876.429616
utter,-17.1139473033,-235541.338689
lurid,-16.6977781026,-340415.891457
wont,-16.509730812,-253425.186895
poem,-16.4291799659,-163722.217933
subject,-16.0765005081,-302622.070165
corner,-15.8583198901,-233117.171752
gained,-15.7683076985,-203188.319217
loving,-15.7117722847,-88884.3571918
fruit,-15.6665330213,-124699.639997
sped,-15.433818355,-178556.81353
failed,-15.3639515979,-206443.735655
valour,-15.3236226551,-246255.897993
twill,-15.0844112497,-211521.6865
pleasures,-14.9146642176,-179623.319804
blight,-14.8513802243,-214706.576011
pledge,-14.8249211057,-297280.11828
clasp,-14.7771508393,-173186.137678
revel,-14.4363897908,-316394.241414
heed,-13.8977659546,-155330.800395
miss,-13.7334848652,-71598.4788384
coming,-13.5414857396,-74189.6888636
river,-13.2548858088,-33278.405338
northern,-13.2243654099,-152459.264473
flings,-12.5821368197,-277135.000641
rolls,-12.4775911959,-195357.733208
captain,-12.3790811909,-134390.560751
safety,-12.3100857737,-224014.031642
becomes,-12.2971432506,-234361.376968
burden,-12.2664635874,-126364.534509
rang,-12.2247841692,-146951.98031
lyre,-12.2059772155,-114206.306914
led,-12.0731870122,-76032.4620266
saviour,-11.9692211575,-43466.0484635
flow,-11.89602735,-54356.5407184
times,-11.6524849884,-73731.7463474
clime,-11.6251643385,-140671.938365
thyself,-11.5467670595,-106623.532753
kin,-11.5327946561,-174399.067507
flutter,-11.521733274,-243798.395866
drops,-11.4892464232,-137060.350961
waved,-11.4688138821,-182717.618772
fairer,-11.3478293364,-150647.695161
sunlight,-11.2639843866,-79703.1368143
gazed,-11.2134491535,-75087.7510029
wedded,-10.7975083368,-218000.55975
stole,-10.6558222417,-125042.111457
lit,-10.5438851402,-110975.375557
curls,-10.5123738693,-174938.06695
stayed,-10.3884999176,-156460.507626
dost,-10.3333238719,-49194.8205233
petals,-10.211430824,-101637.093444
bend,-10.2085277449,-106605.404722
delicious,-10.1641426551,-194693.730705
folds,-10.1022369792,-138338.589152
tis,-10.0857323286,-21135.0122231
trod,-10.033983,-100241.27954
mothers,-10.0240050582,-165369.061841
longed,-9.99331323189,-163634.513097
whisper,-9.92501503255,-84863.2041631
western,-9.75304229603,-113671.55132
wing,-9.45612574424,-55955.5568707
neath,-9.45312485063,-43837.2910063
like,-9.39026795447,-8033.88575253
fleet,-9.30999408876,-100189.836446
veins,-9.21034842923,-116272.982919
picture,-9.19559641423,-74797.3868488
laughter,-9.1131488173,-54371.0222703
fragrance,-8.99956643718,-88009.7942227
suddenly,-8.83008065257,-62192.4208355
plaintive,-8.73912904324,-119317.74489
returned,-8.53448270579,-129450.271343
winning,-8.22328085085,-206689.854441
band,-8.21738643184,-44062.6671169
thus,-8.20169749464,-16154.8305484
rugged,-8.20053126459,-105975.119768
tyrant,-8.18043901519,-70066.4556478
hearing,-8.08602835369,-145613.587476
mingle,-8.08397504984,-151384.142351
remembered,-7.99049763499,-128473.957403
twere,-7.98984166071,-101445.633892
native,-7.974596433,-52570.1068777
warriors,-7.91691514599,-85147.3037589
glade,-7.77477874325,-120988.15268
moments,-7.58283740021,-101462.934092
brave,-7.55697390917,-25813.3012904
as,-7.27485689144,-4292.14762639
john,-7.15466710049,-37065.547255
ceased,-6.8044623989,-78932.7999914
plains,-6.61573800843,-61894.0096192
till,-6.42592625023,-13710.5382272
purest,-6.35076825858,-95604.521204
pulses,-6.34236073575,-96232.4563494
wildly,-6.22200445842,-85479.5590735
sons,-6.09792921362,-34133.0448999
kind,-6.07794906945,-28393.4103472
virtue,-5.95080464974,-40890.3259122
until,-5.86103442115,-25862.7241521
morning,-5.79143563267,-16234.309657
did,-5.75887081271,-10486.624395
increase,-5.72995799857,-104894.097494
nought,-5.55297010827,-27685.870098
strand,-5.52600802748,-57569.7235067
repeat,-5.48560569763,-86826.2672518
stricken,-5.3309596396,-73456.5330008
loveliness,-5.21150002822,-49794.2073238
bridal,-4.85560596192,-45646.2769072
evening,-4.84072817157,-19701.0375982
barren,-4.81606589002,-55206.7294185
nothing,-4.66806470297,-23320.1199949
cherished,-4.48589931614,-52733.4156188
fingers,-4.32506651177,-38150.4029056
view,-4.29761370905,-19067.8652961
don't,-4.23029439042,-20145.6386883
flowers,-3.98148340638,-8348.54600879
power,-3.84285745343,-8668.49745371
since,-3.77799145244,-15407.9160121
unfurled,-3.74693590781,-69987.8910323
visit,-3.55794117731,-61676.2990806
centre,-3.50264662374,-67273.1677357
ills,-3.41667494724,-53112.635325
pure,-3.40312336754,-10795.1924223
guards,-3.29777632084,-58949.3527186
force,-3.18606755895,-24748.019025
son,-3.17292453662,-9949.15586327
threshold,-2.71475847721,-42583.8732264
throb,-2.68347994809,-49988.1898198
rage,-2.67288958715,-27046.9881086
noble,-2.6420639005,-13287.5324149
warrior,-2.59804502838,-22340.0731773
banner,-2.52054858763,-21460.7068266
bears,-2.42050201929,-31671.0420173
stain,-2.39499522808,-30273.7796908
pearly,-2.36705646968,-46156.5360509
mock,-2.34283677945,-31178.3843588
drowsy,-2.28081960851,-31388.6854981
over,-2.24333657797,-2117.86222402
melted,-2.14625809994,-42485.8210876
played,-2.11388614579,-20978.2545878
mingled,-1.99042719147,-18001.1084331
tell,-1.9701208525,-5908.13919314
has,-1.95409341504,-3063.93516431
softly,-1.93794754398,-9516.27646917
nameless,-1.90368466238,-41051.1720522
feed,-1.86808249146,-22633.773376
nay,-1.79330158648,-7670.86743442
creep,-1.75329793637,-23106.7082475
straight,-1.72831551952,-14988.7878446
innocence,-1.72222850649,-25294.5054818
liquid,-1.71448867074,-25237.2619845
sighed,-1.64200680713,-23135.5600817
nation,-1.55601945023,-6159.67025057
thirst,-1.41889496198,-19583.7720204
ward,-1.19048084502,-25771.6083371
forward,-1.04061057647,-13426.1988126
changing,-1.00711981027,-13131.7965999
passage,-1.00539789288,-21031.4270371
maidens,-0.860302725587,-9843.37196083
full,-0.801806322098,-2556.28781959
blooming,-0.794894904538,-9538.18467301
shelter,-0.785628988887,-11408.4395987
bird,-0.777292707984,-2504.11864415
little,-0.681009670172,-687.222013712
recall,-0.588632676787,-10096.8483815
tired,-0.497212506176,-3612.93332468
beautiful,-0.406763555195,-1407.33288512
reveal,-0.377392853054,-5846.00630997
youthful,-0.342378833723,-3098.02190379
lord,-0.337399150121,-520.393240479
thank,-0.21944717967,-1778.19579156
fair,-0.167891288146,-265.040070873
violets,-0.109921461958,-1195.67906105
burns,-0.102994129889,-1153.22022937
a,0.0,0.0
abide,0.0,0.0
abode,0.0,0.0
about,0.0,0.0
above,0.0,0.0
abroad,0.0,0.0
absent,0.0,0.0
accents,0.0,0.0
accursed,0.0,0.0
aching,0.0,0.0
across,0.0,0.0
act,0.0,0.0
action,0.0,0.0
add,0.0,0.0
adieu,0.0,0.0
adore,0.0,0.0
advance,0.0,0.0
afar,0.0,0.0
affection,0.0,0.0
afraid,0.0,0.0
after,0.0,0.0
again,0.0,0.0
aged,0.0,0.0
ages,0.0,0.0
ago,0.0,0.0
ah,0.0,0.0
aid,0.0,0.0
aim,0.0,0.0
air,0.0,0.0
airs,0.0,0.0
airy,0.0,0.0
alas,0.0,0.0
alien,0.0,0.0
alike,0.0,0.0
alive,0.0,0.0
all,0.0,0.0
almost,0.0,0.0
aloft,0.0,0.0
alone,0.0,0.0
along,0.0,0.0
already,0.0,0.0
also,0.0,0.0
altar,0.0,0.0
although,0.0,0.0
always,0.0,0.0
amber,0.0,0.0
ambition,0.0,0.0
amid,0.0,0.0
among,0.0,0.0
ample,0.0,0.0
ancient,0.0,0.0
anew,0.0,0.0
angel,0.0,0.0
angels,0.0,0.0
anger,0.0,0.0
anguish,0.0,0.0
anon,0.0,0.0
another,0.0,0.0
answer,0.0,0.0
answered,0.0,0.0
answering,0.0,0.0
answers,0.0,0.0
any,0.0,0.0
anything,0.0,0.0
appear,0.0,0.0
appears,0.0,0.0
apple,0.0,0.0
approach,0.0,0.0
april,0.0,0.0
arch,0.0,0.0
ardent,0.0,0.0
are,0.0,0.0
aright,0.0,0.0
arise,0.0,0.0
arm,0.0,0.0
armed,0.0,0.0
armies,0.0,0.0
armour,0.0,0.0
arms,0.0,0.0
army,0.0,0.0
arose,0.0,0.0
around,0.0,0.0
array,0.0,0.0
arrayed,0.0,0.0
arrow,0.0,0.0
arrows,0.0,0.0
art,0.0,0.0
arts,0.0,0.0
ashes,0.0,0.0
aside,0.0,0.0
asked,0.0,0.0
asleep,0.0,0.0
at,0.0,0.0
athwart,0.0,0.0
aught,0.0,0.0
august,0.0,0.0
autumn,0.0,0.0
await,0.0,0.0
awake,0.0,0.0
away,0.0,0.0
awe,0.0,0.0
awful,0.0,0.0
awhile,0.0,0.0
awoke,0.0,0.0
ay,0.0,0.0
aye,0.0,0.0
azure,0.0,0.0
b,0.0,0.0
babe,0.0,0.0
baby,0.0,0.0
back,0.0,0.0
backward,0.0,0.0
bad,0.0,0.0
bade,0.0,0.0
ball,0.0,0.0
balm,0.0,0.0
balmy,0.0,0.0
bands,0.0,0.0
bank,0.0,0.0
banks,0.0,0.0
banners,0.0,0.0
banquet,0.0,0.0
bar,0.0,0.0
bard,0.0,0.0
bare,0.0,0.0
bark,0.0,0.0
bars,0.0,0.0
base,0.0,0.0
bathed,0.0,0.0
battle,0.0,0.0
bay,0.0,0.0
be,0.0,0.0
beach,0.0,0.0
beacon,0.0,0.0
beam,0.0,0.0
beaming,0.0,0.0
beams,0.0,0.0
bear,0.0,0.0
bearing,0.0,0.0
beast,0.0,0.0
beasts,0.0,0.0
beat,0.0,0.0
beaten,0.0,0.0
beating,0.0,0.0
beauteous,0.0,0.0
beauties,0.0,0.0
beauty,0.0,0.0
became,0.0,0.0
because,0.0,0.0
become,0.0,0.0
beds,0.0,0.0
bee,0.0,0.0
been,0.0,0.0
bees,0.0,0.0
before,0.0,0.0
beginning,0.0,0.0
begins,0.0,0.0
beguile,0.0,0.0
begun,0.0,0.0
beheld,0.0,0.0
behind,0.0,0.0
behold,0.0,0.0
being,0.0,0.0
believe,0.0,0.0
believed,0.0,0.0
bell,0.0,0.0
bells,0.0,0.0
belong,0.0,0.0
beloved,0.0,0.0
below,0.0,0.0
bending,0.0,0.0
bends,0.0,0.0
beneath,0.0,0.0
bent,0.0,0.0
bereft,0.0,0.0
beside,0.0,0.0
best,0.0,0.0
bestow,0.0,0.0
betrayed,0.0,0.0
better,0.0,0.0
beyond,0.0,0.0
bid,0.0,0.0
bidding,0.0,0.0
bids,0.0,0.0
bier,0.0,0.0
billows,0.0,0.0
bind,0.0,0.0
birds,0.0,0.0
birth,0.0,0.0
bit,0.0,0.0
bitterness,0.0,0.0
black,0.0,0.0
blade,0.0,0.0
blame,0.0,0.0
blaze,0.0,0.0
bleak,0.0,0.0
bleed,0.0,0.0
bleeding,0.0,0.0
blend,0.0,0.0
bless,0.0,0.0
blessed,0.0,0.0
blessing,0.0,0.0
blessings,0.0,0.0
blind,0.0,0.0
bliss,0.0,0.0
blissful,0.0,0.0
blithe,0.0,0.0
blood,0.0,0.0
bloody,0.0,0.0
bloom,0.0,0.0
blooms,0.0,0.0
blossom,0.0,0.0
blossoms,0.0,0.0
blow,0.0,0.0
blown,0.0,0.0
blows,0.0,0.0
blue,0.0,0.0
blush,0.0,0.0
blushing,0.0,0.0
board,0.0,0.0
boast,0.0,0.0
boat,0.0,0.0
bodies,0.0,0.0
body,0.0,0.0
bold,0.0,0.0
boldly,0.0,0.0
bond,0.0,0.0
bones,0.0,0.0
book,0.0,0.0
boon,0.0,0.0
bore,0.0,0.0
born,0.0,0.0
bosom,0.0,0.0
both,0.0,0.0
bough,0.0,0.0
boughs,0.0,0.0
bought,0.0,0.0
bound,0.0,0.0
bounding,0.0,0.0
boundless,0.0,0.0
bounds,0.0,0.0
bow,0.0,0.0
bowed,0.0,0.0
bower,0.0,0.0
bowers,0.0,0.0
bowl,0.0,0.0
boy,0.0,0.0
boys,0.0,0.0
brain,0.0,0.0
branches,0.0,0.0
brand,0.0,0.0
bravely,0.0,0.0
bread,0.0,0.0
break,0.0,0.0
breaking,0.0,0.0
breaks,0.0,0.0
breast,0.0,0.0
breasts,0.0,0.0
breath,0.0,0.0
breathe,0.0,0.0
breathed,0.0,0.0
breathes,0.0,0.0
breathing,0.0,0.0
breathless,0.0,0.0
breeze,0.0,0.0
breezes,0.0,0.0
bride,0.0,0.0
bridge,0.0,0.0
brief,0.0,0.0
bright,0.0,0.0
brighter,0.0,0.0
brightest,0.0,0.0
brightness,0.0,0.0
brilliant,0.0,0.0
brim,0.0,0.0
bring,0.0,0.0
bringing,0.0,0.0
brings,0.0,0.0
brink,0.0,0.0
broke,0.0,0.0
broken,0.0,0.0
brood,0.0,0.0
brooding,0.0,0.0
brook,0.0,0.0
brooks,0.0,0.0
brother,0.0,0.0
brothers,0.0,0.0
brought,0.0,0.0
brow,0.0,0.0
brown,0.0,0.0
bud,0.0,0.0
budding,0.0,0.0
buds,0.0,0.0
build,0.0,0.0
built,0.0,0.0
burn,0.0,0.0
burned,0.0,0.0
burning,0.0,0.0
burst,0.0,0.0
bursting,0.0,0.0
bush,0.0,0.0
busy,0.0,0.0
but,0.0,0.0
by,0.0,0.0
call,0.0,0.0
called,0.0,0.0
calling,0.0,0.0
calls,0.0,0.0
calm,0.0,0.0
calmly,0.0,0.0
came,0.0,0.0
camp,0.0,0.0
can,0.0,0.0
can't,0.0,0.0
cannot,0.0,0.0
canst,0.0,0.0
captive,0.0,0.0
car,0.0,0.0
care,0.0,0.0
careless,0.0,0.0
cares,0.0,0.0
caress,0.0,0.0
carried,0.0,0.0
carry,0.0,0.0
carved,0.0,0.0
case,0.0,0.0
cast,0.0,0.0
castle,0.0,0.0
catch,0.0,0.0
cattle,0.0,0.0
caught,0.0,0.0
cause,0.0,0.0
cave,0.0,0.0
caves,0.0,0.0
ceaseless,0.0,0.0
celestial,0.0,0.0
cell,0.0,0.0
centuries,0.0,0.0
certain,0.0,0.0
chain,0.0,0.0
chains,0.0,0.0
chair,0.0,0.0
chamber,0.0,0.0
changed,0.0,0.0
changes,0.0,0.0
charge,0.0,0.0
charity,0.0,0.0
charm,0.0,0.0
charmed,0.0,0.0
charms,0.0,0.0
chase,0.0,0.0
check,0.0,0.0
cheek,0.0,0.0
cheeks,0.0,0.0
cheer,0.0,0.0
cheered,0.0,0.0
cheers,0.0,0.0
cherish,0.0,0.0
chief,0.0,0.0
child,0.0,0.0
childhood,0.0,0.0
childish,0.0,0.0
children,0.0,0.0
chill,0.0,0.0
chime,0.0,0.0
choice,0.0,0.0
choir,0.0,0.0
choose,0.0,0.0
chords,0.0,0.0
chorus,0.0,0.0
chose,0.0,0.0
chosen,0.0,0.0
christ,0.0,0.0
christian,0.0,0.0
christmas,0.0,0.0
church,0.0,0.0
circle,0.0,0.0
circling,0.0,0.0
city,0.0,0.0
clad,0.0,0.0
claim,0.0,0.0
claimed,0.0,0.0
claims,0.0,0.0
clasped,0.0,0.0
clay,0.0,0.0
clean,0.0,0.0
clear,0.0,0.0
cliff,0.0,0.0
cliffs,0.0,0.0
climb,0.0,0.0
climbed,0.0,0.0
cling,0.0,0.0
clinging,0.0,0.0
clings,0.0,0.0
cloak,0.0,0.0
clock,0.0,0.0
close,0.0,0.0
closed,0.0,0.0
closely,0.0,0.0
closer,0.0,0.0
closing,0.0,0.0
clothed,0.0,0.0
clothes,0.0,0.0
cloud,0.0,0.0
cloudless,0.0,0.0
clouds,0.0,0.0
cloudy,0.0,0.0
clung,0.0,0.0
coast,0.0,0.0
coat,0.0,0.0
colour,0.0,0.0
coloured,0.0,0.0
colours,0.0,0.0
come,0.0,0.0
comes,0.0,0.0
cometh,0.0,0.0
comfort,0.0,0.0
common,0.0,0.0
company,0.0,0.0
comrades,0.0,0.0
concealed,0.0,0.0
confess,0.0,0.0
conquer,0.0,0.0
conquered,0.0,0.0
conquering,0.0,0.0
conscience,0.0,0.0
conscious,0.0,0.0
constant,0.0,0.0
content,0.0,0.0
control,0.0,0.0
converse,0.0,0.0
cool,0.0,0.0
core,0.0,0.0
corn,0.0,0.0
corpse,0.0,0.0
cot,0.0,0.0
cottage,0.0,0.0
couch,0.0,0.0
could,0.0,0.0
counsel,0.0,0.0
country,0.0,0.0
courage,0.0,0.0
course,0.0,0.0
court,0.0,0.0
courts,0.0,0.0
cover,0.0,0.0
covered,0.0,0.0
coward,0.0,0.0
cradle,0.0,0.0
craft,0.0,0.0
crash,0.0,0.0
crave,0.0,0.0
creation,0.0,0.0
creatures,0.0,0.0
creed,0.0,0.0
creeping,0.0,0.0
crept,0.0,0.0
crest,0.0,0.0
crew,0.0,0.0
cries,0.0,0.0
crime,0.0,0.0
crimson,0.0,0.0
cross,0.0,0.0
crossed,0.0,0.0
crowd,0.0,0.0
crowded,0.0,0.0
crowds,0.0,0.0
crowned,0.0,0.0
crowns,0.0,0.0
cruel,0.0,0.0
crush,0.0,0.0
crushed,0.0,0.0
cry,0.0,0.0
crying,0.0,0.0
crystal,0.0,0.0
cunning,0.0,0.0
cup,0.0,0.0
cups,0.0,0.0
cure,0.0,0.0
curious,0.0,0.0
curled,0.0,0.0
current,0.0,0.0
curse,0.0,0.0
cursed,0.0,0.0
curtain,0.0,0.0
cut,0.0,0.0
daily,0.0,0.0
dainty,0.0,0.0
dame,0.0,0.0
damp,0.0,0.0
dance,0.0,0.0
dancing,0.0,0.0
danger,0.0,0.0
dare,0.0,0.0
dares,0.0,0.0
daring,0.0,0.0
darkened,0.0,0.0
darkening,0.0,0.0
darker,0.0,0.0
darkest,0.0,0.0
darkness,0.0,0.0
darling,0.0,0.0
dart,0.0,0.0
dash,0.0,0.0
daughter,0.0,0.0
daughters,0.0,0.0
dawn,0.0,0.0
dawning,0.0,0.0
day,0.0,0.0
daylight,0.0,0.0
days,0.0,0.0
dazzling,0.0,0.0
de,0.0,0.0
dead,0.0,0.0
deadly,0.0,0.0
deaf,0.0,0.0
dear,0.0,0.0
dearer,0.0,0.0
dearest,0.0,0.0
deathless,0.0,0.0
decay,0.0,0.0
deck,0.0,0.0
decked,0.0,0.0
declare,0.0,0.0
deed,0.0,0.0
deeds,0.0,0.0
deem,0.0,0.0
deemed,0.0,0.0
deep,0.0,0.0
deeper,0.0,0.0
deepest,0.0,0.0
deeply,0.0,0.0
deer,0.0,0.0
delay,0.0,0.0
delicate,0.0,0.0
delight,0.0,0.0
delights,0.0,0.0
dell,0.0,0.0
demon,0.0,0.0
den,0.0,0.0
denied,0.0,0.0
deny,0.0,0.0
depart,0.0,0.0
departed,0.0,0.0
depth,0.0,0.0
depths,0.0,0.0
descend,0.0,0.0
descending,0.0,0.0
desert,0.0,0.0
deserted,0.0,0.0
desire,0.0,0.0
desires,0.0,0.0
desolate,0.0,0.0
desolation,0.0,0.0
despair,0.0,0.0
despite,0.0,0.0
destiny,0.0,0.0
destroy,0.0,0.0
devil,0.0,0.0
devotion,0.0,0.0
dew,0.0,0.0
dewy,0.0,0.0
diamond,0.0,0.0
didst,0.0,0.0
die,0.0,0.0
died,0.0,0.0
dies,0.0,0.0
dim,0.0,0.0
dimly,0.0,0.0
dimmed,0.0,0.0
din,0.0,0.0
dire,0.0,0.0
dirge,0.0,0.0
disdain,0.0,0.0
disease,0.0,0.0
dismal,0.0,0.0
distance,0.0,0.0
distant,0.0,0.0
distress,0.0,0.0
divide,0.0,0.0
divine,0.0,0.0
do,0.0,0.0
does,0.0,0.0
dog,0.0,0.0
doing,0.0,0.0
dome,0.0,0.0
done,0.0,0.0
doomed,0.0,0.0
door,0.0,0.0
doors,0.0,0.0
doth,0.0,0.0
double,0.0,0.0
doubt,0.0,0.0
doubts,0.0,0.0
dove,0.0,0.0
dower,0.0,0.0
down,0.0,0.0
downward,0.0,0.0
drank,0.0,0.0
draught,0.0,0.0
drawing,0.0,0.0
drawn,0.0,0.0
draws,0.0,0.0
dreadful,0.0,0.0
dream,0.0,0.0
dreamed,0.0,0.0
dreaming,0.0,0.0
dreams,0.0,0.0
dreamy,0.0,0.0
drear,0.0,0.0
dreary,0.0,0.0
dress,0.0,0.0
dressed,0.0,0.0
drew,0.0,0.0
drift,0.0,0.0
drifting,0.0,0.0
drink,0.0,0.0
dripping,0.0,0.0
drive,0.0,0.0
driven,0.0,0.0
drives,0.0,0.0
droop,0.0,0.0
drooping,0.0,0.0
drop,0.0,0.0
dropped,0.0,0.0
dropping,0.0,0.0
drove,0.0,0.0
drown,0.0,0.0
drowned,0.0,0.0
drunk,0.0,0.0
dry,0.0,0.0
due,0.0,0.0
dull,0.0,0.0
dumb,0.0,0.0
dusk,0.0,0.0
dusky,0.0,0.0
dust,0.0,0.0
dusty,0.0,0.0
duty,0.0,0.0
dwell,0.0,0.0
dwelled,0.0,0.0
dwelling,0.0,0.0
dwells,0.0,0.0
dying,0.0,0.0
e,0.0,0.0
each,0.0,0.0
eager,0.0,0.0
eagle,0.0,0.0
ear,0.0,0.0
earliest,0.0,0.0
early,0.0,0.0
earnest,0.0,0.0
ears,0.0,0.0
earth,0.0,0.0
ease,0.0,0.0
east,0.0,0.0
eastern,0.0,0.0
easy,0.0,0.0
eat,0.0,0.0
echo,0.0,0.0
echoed,0.0,0.0
echoes,0.0,0.0
echoing,0.0,0.0
ecstasy,0.0,0.0
eden,0.0,0.0
edge,0.0,0.0
either,0.0,0.0
elder,0.0,0.0
else,0.0,0.0
embrace,0.0,0.0
emerald,0.0,0.0
empire,0.0,0.0
empty,0.0,0.0
enchanted,0.0,0.0
end,0.0,0.0
ended,0.0,0.0
ending,0.0,0.0
endless,0.0,0.0
ends,0.0,0.0
endure,0.0,0.0
england,0.0,0.0
english,0.0,0.0
enjoy,0.0,0.0
enter,0.0,0.0
entered,0.0,0.0
envy,0.0,0.0
equal,0.0,0.0
ere,0.0,0.0
escape,0.0,0.0
estate,0.0,0.0
eternal,0.0,0.0
eternity,0.0,0.0
eve,0.0,0.0
even,0.0,0.0
ever,0.0,0.0
everlasting,0.0,0.0
every,0.0,0.0
except,0.0,0.0
exile,0.0,0.0
eye,0.0,0.0
eyed,0.0,0.0
eyelids,0.0,0.0
f,0.0,0.0
face,0.0,0.0
faces,0.0,0.0
fact,0.0,0.0
fade,0.0,0.0
faded,0.0,0.0
fades,0.0,0.0
fading,0.0,0.0
fail,0.0,0.0
failing,0.0,0.0
